Time,Containers,Platform
5.1759843826293945,10,Docker
5.180407762527466,10,Docker
5.1855549812316895,10,Docker
5.189992666244507,10,Docker
5.194985866546631,10,Docker
5.199303150177002,10,Docker
5.203765630722046,10,Docker
5.208446264266968,10,Docker
5.213440895080566,10,Docker
5.2180938720703125,10,Docker
5.222718715667725,10,Docker
5.226861000061035,10,Docker
5.23135781288147,10,Docker
5.23637580871582,10,Docker
5.24105978012085,10,Docker
5.245330333709717,10,Docker
5.24993896484375,10,Docker
5.254683971405029,10,Docker
5.259535551071167,10,Docker
5.264238357543945,10,Docker
5.268799304962158,10,Docker
5.273220062255859,10,Docker
5.2780961990356445,10,Docker
5.283298492431641,10,Docker
5.288114547729492,10,Docker
5.292553901672363,10,Docker
5.296843767166138,10,Docker
5.301981210708618,10,Docker
5.3071064949035645,10,Docker
5.312015056610107,10,Docker
5.31661581993103,10,Docker
5.320891380310059,10,Docker
5.326318264007568,10,Docker
5.331021308898926,10,Docker
5.335996389389038,10,Docker
5.340425252914429,10,Docker
5.344868183135986,10,Docker
5.3498101234436035,10,Docker
5.35477614402771,10,Docker
5.359715461730957,10,Docker
5.3642168045043945,10,Docker
5.3688695430755615,10,Docker
5.373430967330933,10,Docker
5.378550291061401,10,Docker
5.383613109588623,10,Docker
5.388146638870239,10,Docker
5.392608165740967,10,Docker
5.3971052169799805,10,Docker
5.40217924118042,10,Docker
5.406805515289307,10,Docker
5.4112279415130615,10,Docker
5.415356397628784,10,Docker
5.4204323291778564,10,Docker
5.4247190952301025,10,Docker
5.429554224014282,10,Docker
5.433951139450073,10,Docker
5.4381797313690186,10,Docker
5.443063497543335,10,Docker
5.447672605514526,10,Docker
5.452707052230835,10,Docker
5.457261085510254,10,Docker
5.461535692214966,10,Docker
5.466431617736816,10,Docker
5.47102952003479,10,Docker
5.475470066070557,10,Docker
5.480090141296387,10,Docker
5.484601259231567,10,Docker
5.489536762237549,10,Docker
5.494309902191162,10,Docker
5.498793125152588,10,Docker
5.502951383590698,10,Docker
5.507453680038452,10,Docker
5.512386798858643,10,Docker
5.517280578613281,10,Docker
5.522235155105591,10,Docker
5.526809930801392,10,Docker
5.531278610229492,10,Docker
5.53628945350647,10,Docker
5.540845632553101,10,Docker
5.545652627944946,10,Docker
5.550053358078003,10,Docker
5.554510116577148,10,Docker
5.559454441070557,10,Docker
5.5651562213897705,10,Docker
5.569822072982788,10,Docker
5.5755064487457275,10,Docker
5.580702066421509,10,Docker
5.584970951080322,10,Docker
5.589082956314087,10,Docker
5.593959331512451,10,Docker
5.59894323348999,10,Docker
5.6038196086883545,10,Docker
5.608411073684692,10,Docker
5.612964868545532,10,Docker
5.617645263671875,10,Docker
5.622538805007935,10,Docker
5.627478361129761,10,Docker
5.632034063339233,10,Docker
5.6369829177856445,10,Docker
5.641751527786255,10,Docker
5.646574258804321,10,Docker
5.651225805282593,10,Docker
5.656296730041504,10,Docker
5.660691499710083,10,Docker
5.665164232254028,10,Docker
5.669989824295044,10,Docker
5.674953937530518,10,Docker
5.6799092292785645,10,Docker
5.6844775676727295,10,Docker
5.68885612487793,10,Docker
5.693800210952759,10,Docker
5.698759078979492,10,Docker
5.7037060260772705,10,Docker
5.708206415176392,10,Docker
5.712667226791382,10,Docker
5.7170188426971436,10,Docker
5.721985340118408,10,Docker
5.727030038833618,10,Docker
5.73160982131958,10,Docker
5.735950708389282,10,Docker
5.740875244140625,10,Docker
5.745954751968384,10,Docker
5.750784397125244,10,Docker
5.755482912063599,10,Docker
5.760096549987793,10,Docker
5.764653444290161,10,Docker
5.7690205574035645,10,Docker
5.773176193237305,10,Docker
5.7777886390686035,10,Docker
5.7828757762908936,10,Docker
5.78767466545105,10,Docker
5.792433977127075,10,Docker
5.79665994644165,10,Docker
5.801451206207275,10,Docker
5.8055620193481445,10,Docker
5.810554504394531,10,Docker
5.815086603164673,10,Docker
5.819739818572998,10,Docker
5.824541330337524,10,Docker
5.829515695571899,10,Docker
5.834453105926514,10,Docker
5.8389482498168945,10,Docker
5.843154668807983,10,Docker
5.84799337387085,10,Docker
5.8525776863098145,10,Docker
5.857472896575928,10,Docker
5.861862659454346,10,Docker
5.866385221481323,10,Docker
5.871186971664429,10,Docker
5.875707387924194,10,Docker
5.880664110183716,10,Docker
5.88513708114624,10,Docker
5.889582872390747,10,Docker
5.8945019245147705,10,Docker
5.89947772026062,10,Docker
5.904573202133179,10,Docker
5.909068822860718,10,Docker
5.913325071334839,10,Docker
5.918960809707642,10,Docker
5.92372989654541,10,Docker
5.928745746612549,10,Docker
5.933204174041748,10,Docker
5.937706470489502,10,Docker
5.942661762237549,10,Docker
5.947213888168335,10,Docker
5.952266693115234,10,Docker
5.957195520401001,10,Docker
5.962314605712891,10,Docker
5.96671199798584,10,Docker
5.971133470535278,10,Docker
5.976653337478638,10,Docker
5.981627702713013,10,Docker
5.98655104637146,10,Docker
5.9908835887908936,10,Docker
5.995459794998169,10,Docker
6.000854730606079,10,Docker
6.005799770355225,10,Docker
6.010727643966675,10,Docker
6.015713930130005,10,Docker
6.020232200622559,10,Docker
6.024687767028809,10,Docker
6.029748916625977,10,Docker
6.034234285354614,10,Docker
6.038903474807739,10,Docker
6.043166637420654,10,Docker
6.047741413116455,10,Docker
6.052708625793457,10,Docker
6.0576558113098145,10,Docker
6.062281131744385,10,Docker
6.0666444301605225,10,Docker
6.07105016708374,10,Docker
6.075629472732544,10,Docker
6.080288887023926,10,Docker
6.0857017040252686,10,Docker
6.089925527572632,10,Docker
6.094592332839966,10,Docker
6.099182605743408,10,Docker
6.103965520858765,10,Docker
6.1086976528167725,10,Docker
6.112941265106201,10,Docker
6.117533922195435,10,Docker
6.12235689163208,10,Docker
6.1273040771484375,10,Docker
6.132415056228638,10,Docker
6.136901617050171,10,Docker
6.141349792480469,10,Docker
6.146200180053711,10,Docker
6.151247024536133,10,Docker
6.156115531921387,10,Docker
6.160602569580078,10,Docker
6.165217399597168,10,Docker
6.17008113861084,10,Docker
6.175119161605835,10,Docker
6.180083751678467,10,Docker
6.184839248657227,10,Docker
6.18903660774231,10,Docker
6.194054841995239,10,Docker
6.19902777671814,10,Docker
6.203907489776611,10,Docker
6.208472013473511,10,Docker
6.212955951690674,10,Docker
6.218517303466797,10,Docker
6.224089860916138,10,Docker
6.2277672290802,10,Docker
6.232261657714844,10,Docker
6.2367308139801025,10,Docker
6.241696119308472,10,Docker
6.246640682220459,10,Docker
6.251569986343384,10,Docker
6.256177663803101,10,Docker
6.260525703430176,10,Docker
6.266085147857666,10,Docker
6.270955562591553,10,Docker
6.276053428649902,10,Docker
6.280714750289917,10,Docker
6.285311937332153,10,Docker
6.2897443771362305,10,Docker
6.294179439544678,10,Docker
6.2991392612457275,10,Docker
6.304105758666992,10,Docker
6.308648109436035,10,Docker
6.313017129898071,10,Docker
6.3180248737335205,10,Docker
6.322948217391968,10,Docker
6.327891111373901,10,Docker
6.332433462142944,10,Docker
6.3369176387786865,10,Docker
6.341878175735474,10,Docker
6.346832752227783,10,Docker
6.351781368255615,10,Docker
6.356242418289185,10,Docker
6.360724449157715,10,Docker
6.3656861782073975,10,Docker
6.370635271072388,10,Docker
6.375036239624023,10,Docker
6.379437685012817,10,Docker
6.3841259479522705,10,Docker
6.389139890670776,10,Docker
6.393953800201416,10,Docker
6.3989808559417725,10,Docker
6.40347695350647,10,Docker
6.407817840576172,10,Docker
6.412802457809448,10,Docker
6.417657375335693,10,Docker
6.422657012939453,10,Docker
6.427260160446167,10,Docker
6.431613206863403,10,Docker
6.437220811843872,10,Docker
6.442155122756958,10,Docker
6.446962356567383,10,Docker
6.451900959014893,10,Docker
6.45654034614563,10,Docker
6.460616827011108,10,Docker
6.465233564376831,10,Docker
6.4702770709991455,10,Docker
6.475384473800659,10,Docker
6.479661464691162,10,Docker
6.484277963638306,10,Docker
6.48900294303894,10,Docker
6.493968725204468,10,Docker
6.498928785324097,10,Docker
6.503072738647461,10,Docker
6.507343292236328,10,Docker
6.512405157089233,10,Docker
6.517282724380493,10,Docker
6.522358655929565,10,Docker
6.526721239089966,10,Docker
6.531236886978149,10,Docker
6.536339998245239,10,Docker
6.541254281997681,10,Docker
6.5464208126068115,10,Docker
6.5510337352752686,10,Docker
6.555282831192017,10,Docker
6.560272216796875,10,Docker
6.5653276443481445,10,Docker
6.570391893386841,10,Docker
6.574864387512207,10,Docker
6.579495668411255,10,Docker
6.58443546295166,10,Docker
6.589397668838501,10,Docker
6.594017744064331,10,Docker
6.598619222640991,10,Docker
6.603075742721558,10,Docker
6.607949256896973,10,Docker
6.6125640869140625,10,Docker
6.617450475692749,10,Docker
6.622231483459473,10,Docker
6.626692056655884,10,Docker
6.631647825241089,10,Docker
6.63612961769104,10,Docker
6.640753269195557,10,Docker
6.645022392272949,10,Docker
6.650072813034058,10,Docker
6.65497088432312,10,Docker
6.659996271133423,10,Docker
6.664800643920898,10,Docker
6.669042110443115,10,Docker
6.6738128662109375,10,Docker
6.6787261962890625,10,Docker
6.683431148529053,10,Docker
6.688134431838989,10,Docker
6.692797660827637,10,Docker
6.697915315628052,10,Docker
6.702956438064575,10,Docker
6.708027124404907,10,Docker
6.712843656539917,10,Docker
6.717462778091431,10,Docker
6.72232985496521,10,Docker
6.7269446849823,10,Docker
6.731972932815552,10,Docker
6.736186742782593,10,Docker
6.7406394481658936,10,Docker
6.745287656784058,10,Docker
6.7503790855407715,10,Docker
6.75523829460144,10,Docker
6.759718894958496,10,Docker
6.764287233352661,10,Docker
6.7691264152526855,10,Docker
6.77408504486084,10,Docker
6.779026985168457,10,Docker
6.784040927886963,10,Docker
6.788435220718384,10,Docker
6.7928712368011475,10,Docker
6.797562122344971,10,Docker
6.802184581756592,10,Docker
6.806780576705933,10,Docker
6.811148166656494,10,Docker
6.8162055015563965,10,Docker
6.821140289306641,10,Docker
6.825959205627441,10,Docker
6.830361604690552,10,Docker
6.8348870277404785,10,Docker
6.839772939682007,10,Docker
6.844804763793945,10,Docker
6.849685907363892,10,Docker
6.8541929721832275,10,Docker
6.8587400913238525,10,Docker
6.863844871520996,10,Docker
6.868944883346558,10,Docker
6.874242067337036,10,Docker
6.878468990325928,10,Docker
6.882922410964966,10,Docker
6.888051748275757,10,Docker
6.892756223678589,10,Docker
6.897572994232178,10,Docker
6.902064800262451,10,Docker
6.906650066375732,10,Docker
6.911614179611206,10,Docker
6.916609287261963,10,Docker
6.921331167221069,10,Docker
6.925945520401001,10,Docker
6.930097341537476,10,Docker
6.934682369232178,10,Docker
6.938887596130371,10,Docker
6.943902492523193,10,Docker
6.948443412780762,10,Docker
6.95285701751709,10,Docker
6.957746744155884,10,Docker
6.962707996368408,10,Docker
6.967700719833374,10,Docker
6.972172498703003,10,Docker
6.976726770401001,10,Docker
6.981365919113159,10,Docker
6.986717939376831,10,Docker
6.991952657699585,10,Docker
6.996399641036987,10,Docker
7.0007383823394775,10,Docker
7.0053582191467285,10,Docker
7.010343551635742,10,Docker
7.0149827003479,10,Docker
7.019571781158447,10,Docker
7.023742437362671,10,Docker
7.028682231903076,10,Docker
7.033608675003052,10,Docker
7.038669586181641,10,Docker
7.042829275131226,10,Docker
7.047142267227173,10,Docker
7.052206993103027,10,Docker
7.056840419769287,10,Docker
7.061687231063843,10,Docker
7.066266775131226,10,Docker
7.070873022079468,10,Docker
7.075659513473511,10,Docker
7.080188035964966,10,Docker
7.0851569175720215,10,Docker
7.089489459991455,10,Docker
7.09410548210144,10,Docker
7.098571062088013,10,Docker
7.103455066680908,10,Docker
7.1083478927612305,10,Docker
7.112517833709717,10,Docker
7.116938352584839,10,Docker
7.121997833251953,10,Docker
7.126787900924683,10,Docker
7.131735801696777,10,Docker
7.1362833976745605,10,Docker
7.140740871429443,10,Docker
7.145459890365601,10,Docker
7.154187440872192,10,Docker
7.158657550811768,10,Docker
7.163463830947876,10,Docker
7.168623447418213,10,Docker
7.173237323760986,10,Docker
7.177394151687622,10,Docker
7.181951522827148,10,Docker
7.186856508255005,10,Docker
7.191896915435791,10,Docker
7.196682691574097,10,Docker
7.2010817527771,10,Docker
7.205521821975708,10,Docker
7.210585832595825,10,Docker
7.215519666671753,10,Docker
7.220506906509399,10,Docker
7.224664211273193,10,Docker
7.2289464473724365,10,Docker
7.2341601848602295,10,Docker
7.2391357421875,10,Docker
7.244236707687378,10,Docker
7.24867844581604,10,Docker
7.253073453903198,10,Docker
7.258453130722046,10,Docker
7.263073444366455,10,Docker
7.268000602722168,10,Docker
7.272273302078247,10,Docker
7.276918411254883,10,Docker
7.281358480453491,10,Docker
7.286218643188477,10,Docker
7.2908852100372314,10,Docker
7.2954888343811035,10,Docker
7.300095796585083,10,Docker
7.304901838302612,10,Docker
7.309907913208008,10,Docker
7.314819574356079,10,Docker
7.319298505783081,10,Docker
7.323779106140137,10,Docker
7.328373908996582,10,Docker
7.3334455490112305,10,Docker
7.338191032409668,10,Docker
7.342708110809326,10,Docker
7.347177982330322,10,Docker
7.351759672164917,10,Docker
7.356318235397339,10,Docker
7.361040115356445,10,Docker
7.365535020828247,10,Docker
7.370016574859619,10,Docker
7.375090837478638,10,Docker
7.3800883293151855,10,Docker
7.384921312332153,10,Docker
7.389281749725342,10,Docker
7.393827438354492,10,Docker
7.3984715938568115,10,Docker
7.403031826019287,10,Docker
7.407862901687622,10,Docker
7.412489414215088,10,Docker
7.41692590713501,10,Docker
7.421971321105957,10,Docker
7.426961421966553,10,Docker
7.431641340255737,10,Docker
7.435872793197632,10,Docker
7.440451622009277,10,Docker
7.445384502410889,10,Docker
7.4508678913116455,10,Docker
7.455799341201782,10,Docker
7.460508346557617,10,Docker
7.4648754596710205,10,Docker
7.469905138015747,10,Docker
7.474819660186768,10,Docker
7.479498386383057,10,Docker
7.483965158462524,10,Docker
7.48837947845459,10,Docker
7.4931418895721436,10,Docker
7.4978227615356445,10,Docker
7.5026185512542725,10,Docker
7.506901025772095,10,Docker
7.511694669723511,10,Docker
7.516352891921997,10,Docker
7.520780563354492,10,Docker
7.524963617324829,10,Docker
7.5295634269714355,10,Docker
7.534195899963379,10,Docker
7.539491653442383,10,Docker
7.544727325439453,10,Docker
7.548837423324585,10,Docker
7.5530104637146,10,Docker
7.558105230331421,10,Docker
7.562949895858765,10,Docker
7.568188190460205,10,Docker
7.572931289672852,10,Docker
7.577636241912842,10,Docker
7.582819700241089,10,Docker
7.587944746017456,10,Docker
7.592771530151367,10,Docker
7.596976041793823,10,Docker
7.601459980010986,10,Docker
7.606335401535034,10,Docker
7.611080884933472,10,Docker
7.616068363189697,10,Docker
7.620638132095337,10,Docker
7.624863386154175,10,Docker
7.62972354888916,10,Docker
7.6344146728515625,10,Docker
7.639682292938232,10,Docker
7.644179821014404,10,Docker
7.648662567138672,10,Docker
7.653604745864868,10,Docker
7.65854549407959,10,Docker
7.663509845733643,10,Docker
7.667982339859009,10,Docker
7.6724584102630615,10,Docker
7.676954746246338,10,Docker
7.681849002838135,10,Docker
7.68586540222168,10,Docker
7.690279960632324,10,Docker
7.695420742034912,10,Docker
7.700379133224487,10,Docker
7.70553183555603,10,Docker
7.709777116775513,10,Docker
7.714481830596924,10,Docker
7.71928596496582,10,Docker
7.724370002746582,10,Docker
7.729168891906738,10,Docker
7.7335755825042725,10,Docker
7.738256454467773,10,Docker
7.7430078983306885,10,Docker
7.747753858566284,10,Docker
7.752509593963623,10,Docker
7.756899356842041,10,Docker
7.761595010757446,10,Docker
7.766827583312988,10,Docker
7.771550893783569,10,Docker
7.7759974002838135,10,Docker
7.780534982681274,10,Docker
7.784998655319214,10,Docker
7.790310859680176,10,Docker
7.795144319534302,10,Docker
7.799723148345947,10,Docker
7.804400444030762,10,Docker
7.808762073516846,10,Docker
7.813558340072632,10,Docker
7.817981719970703,10,Docker
7.822685241699219,10,Docker
7.827500343322754,10,Docker
7.8321075439453125,10,Docker
7.837120294570923,10,Docker
7.841955661773682,10,Docker
7.846922397613525,10,Docker
7.8514790534973145,10,Docker
7.855969429016113,10,Docker
7.8609325885772705,10,Docker
7.865860223770142,10,Docker
7.870651006698608,10,Docker
7.874810695648193,10,Docker
7.879152059555054,10,Docker
7.884072303771973,10,Docker
7.88900351524353,10,Docker
7.894179105758667,10,Docker
7.898613452911377,10,Docker
7.903311252593994,10,Docker
7.908032417297363,10,Docker
7.912883758544922,10,Docker
7.917853355407715,10,Docker
7.922251462936401,10,Docker
7.926794052124023,10,Docker
7.931556940078735,10,Docker
7.936514616012573,10,Docker
7.94145941734314,10,Docker
7.945996522903442,10,Docker
7.950141429901123,10,Docker
7.955386400222778,10,Docker
7.9599244594573975,10,Docker
7.96458888053894,10,Docker
7.969673156738281,10,Docker
7.973900318145752,10,Docker
7.97915244102478,10,Docker
7.9840617179870605,10,Docker
7.988725662231445,10,Docker
7.993037223815918,10,Docker
7.997709035873413,10,Docker
8.002731800079346,10,Docker
8.007456302642822,10,Docker
8.012210845947266,10,Docker
8.016930341720581,10,Docker
8.021193504333496,10,Docker
8.026182889938354,10,Docker
8.031086206436157,10,Docker
8.03634762763977,10,Docker
8.040563106536865,10,Docker
8.044987916946411,10,Docker
8.049620151519775,10,Docker
8.054121971130371,10,Docker
8.058603286743164,10,Docker
8.063003778457642,10,Docker
8.067869663238525,10,Docker
8.072658061981201,10,Docker
8.077646017074585,10,Docker
8.082203149795532,10,Docker
8.086588621139526,10,Docker
8.091614961624146,10,Docker
8.096549272537231,10,Docker
8.101561546325684,10,Docker
8.10598611831665,10,Docker
8.110429048538208,10,Docker
8.115051031112671,10,Docker
8.11984920501709,10,Docker
8.124863862991333,10,Docker
8.12925124168396,10,Docker
8.133525848388672,10,Docker
8.138604164123535,10,Docker
8.143433094024658,10,Docker
8.148494958877563,10,Docker
8.152860164642334,10,Docker
8.156962871551514,10,Docker
8.16169023513794,10,Docker
8.166602611541748,10,Docker
8.171438217163086,10,Docker
8.175828218460083,10,Docker
8.180099248886108,10,Docker
8.184919357299805,10,Docker
8.189224243164062,10,Docker
8.193602800369263,10,Docker
8.198116540908813,10,Docker
8.203033208847046,10,Docker
8.207233428955078,10,Docker
8.212022066116333,10,Docker
8.216706037521362,10,Docker
8.221834421157837,10,Docker
8.22650408744812,10,Docker
8.231091976165771,10,Docker
8.236085176467896,10,Docker
8.240875005722046,10,Docker
8.245941162109375,10,Docker
8.250468254089355,10,Docker
8.254899024963379,10,Docker
8.259813785552979,10,Docker
8.2648286819458,10,Docker
8.270084619522095,10,Docker
8.274235010147095,10,Docker
8.278855562210083,10,Docker
8.283469676971436,10,Docker
8.288075685501099,10,Docker
8.29328989982605,10,Docker
8.297760725021362,10,Docker
8.302195072174072,10,Docker
8.306910991668701,10,Docker
8.31163215637207,10,Docker
8.31670331954956,10,Docker
8.321179151535034,10,Docker
8.32554030418396,10,Docker
8.330221891403198,10,Docker
8.335229635238647,10,Docker
8.339979410171509,10,Docker
8.344651222229004,10,Docker
8.348774671554565,10,Docker
8.353694438934326,10,Docker
8.358325958251953,10,Docker
8.363003969192505,10,Docker
8.368165016174316,10,Docker
8.372381925582886,10,Docker
8.3770432472229,10,Docker
8.381851434707642,10,Docker
8.38673210144043,10,Docker
8.391200304031372,10,Docker
8.395645141601562,10,Docker
8.400716066360474,10,Docker
8.40575885772705,10,Docker
8.410343885421753,10,Docker
8.414746046066284,10,Docker
8.419497013092041,10,Docker
8.42369031906128,10,Docker
8.428725481033325,10,Docker
8.433173656463623,10,Docker
8.43783974647522,10,Docker
8.442310571670532,10,Docker
8.44741678237915,10,Docker
8.452414512634277,10,Docker
8.456583023071289,10,Docker
8.46068263053894,10,Docker
8.465894937515259,10,Docker
8.470857381820679,10,Docker
8.475611448287964,10,Docker
8.479896306991577,10,Docker
8.484535455703735,10,Docker
8.488929271697998,10,Docker
8.493731498718262,10,Docker
8.498318672180176,10,Docker
8.502524137496948,10,Docker
8.506836175918579,10,Docker
8.511267185211182,10,Docker
8.5159592628479,10,Docker
8.520671129226685,10,Docker
8.525346279144287,10,Docker
8.529473781585693,10,Docker
8.534594297409058,10,Docker
8.539257287979126,10,Docker
8.544141054153442,10,Docker
8.549206018447876,10,Docker
8.553701877593994,10,Docker
8.558103084564209,10,Docker
8.562800168991089,10,Docker
8.567884683609009,10,Docker
8.572677373886108,10,Docker
8.577170133590698,10,Docker
8.581413269042969,10,Docker
8.586383581161499,10,Docker
8.591095209121704,10,Docker
8.595650434494019,10,Docker
8.600028038024902,10,Docker
8.604444980621338,10,Docker
8.609277486801147,10,Docker
8.614311933517456,10,Docker
8.618965148925781,10,Docker
8.62325119972229,10,Docker
8.628530502319336,10,Docker
8.632880210876465,10,Docker
8.637785911560059,10,Docker
8.642865657806396,10,Docker
8.648064374923706,10,Docker
8.652235984802246,10,Docker
8.656847476959229,10,Docker
8.661444664001465,10,Docker
8.666239976882935,10,Docker
8.670917510986328,10,Docker
8.675268650054932,10,Docker
8.680001020431519,10,Docker
8.684406280517578,10,Docker
8.689412832260132,10,Docker
8.694315910339355,10,Docker
8.698725461959839,10,Docker
8.70328664779663,10,Docker
8.707733392715454,10,Docker
8.712562084197998,10,Docker
8.717695236206055,10,Docker
8.721904516220093,10,Docker
8.726231098175049,10,Docker
8.731208086013794,10,Docker
8.736181735992432,10,Docker
8.74126124382019,10,Docker
8.745486736297607,10,Docker
8.749716520309448,10,Docker
8.754437685012817,10,Docker
8.75924563407898,10,Docker
8.764173030853271,10,Docker
8.76877212524414,10,Docker
8.772811889648438,10,Docker
8.777729749679565,10,Docker
8.782732009887695,10,Docker
8.787366151809692,10,Docker
8.792112112045288,10,Docker
8.796377897262573,10,Docker
8.801085472106934,10,Docker
8.805922746658325,10,Docker
8.810890436172485,10,Docker
8.815233707427979,10,Docker
8.819561004638672,10,Docker
8.824172973632812,10,Docker
8.829270601272583,10,Docker
8.83417296409607,10,Docker
8.838457822799683,10,Docker
8.843058824539185,10,Docker
8.848217725753784,10,Docker
8.85337209701538,10,Docker
8.858425617218018,10,Docker
8.86282753944397,10,Docker
8.867350339889526,10,Docker
8.87258243560791,10,Docker
8.87718415260315,10,Docker
8.88215184211731,10,Docker
8.886631727218628,10,Docker
8.890922784805298,10,Docker
8.89579463005066,10,Docker
8.901146173477173,10,Docker
8.906018495559692,10,Docker
8.91023874282837,10,Docker
8.914714336395264,10,Docker
8.919754266738892,10,Docker
8.92460584640503,10,Docker
8.929588556289673,10,Docker
8.934128284454346,10,Docker
8.938543796539307,10,Docker
8.943463325500488,10,Docker
8.9480140209198,10,Docker
8.952246189117432,10,Docker
8.956448793411255,10,Docker
8.961338996887207,10,Docker
8.966259002685547,10,Docker
8.97124695777893,10,Docker
8.975600242614746,10,Docker
8.98022747039795,10,Docker
8.985081911087036,10,Docker
8.990315437316895,10,Docker
8.995185136795044,10,Docker
8.999854326248169,10,Docker
9.004256010055542,10,Docker
9.009028434753418,10,Docker
9.014017581939697,10,Docker
9.019087791442871,10,Docker
9.023408651351929,10,Docker
9.027930736541748,10,Docker
9.032487154006958,10,Docker
9.036927223205566,10,Docker
9.04190731048584,10,Docker
9.046598196029663,10,Docker
9.051112174987793,10,Docker
9.056292057037354,10,Docker
9.061446189880371,10,Docker
9.06650972366333,10,Docker
9.0710289478302,10,Docker
9.075427055358887,10,Docker
9.080487728118896,10,Docker
9.085497617721558,10,Docker
9.090317487716675,10,Docker
9.094639539718628,10,Docker
9.09915542602539,10,Docker
9.104503154754639,10,Docker
9.109445810317993,10,Docker
9.11447286605835,10,Docker
9.11893630027771,10,Docker
9.12341856956482,10,Docker
9.128260850906372,10,Docker
9.133023500442505,10,Docker
9.137847185134888,10,Docker
9.142130613327026,10,Docker
9.146263360977173,10,Docker
9.15131950378418,10,Docker
9.156464338302612,10,Docker
9.16089129447937,10,Docker
9.1651291847229,10,Docker
9.169513940811157,10,Docker
9.174431085586548,10,Docker
9.17941927909851,10,Docker
9.184542894363403,10,Docker
9.188802003860474,10,Docker
9.192978620529175,10,Docker
9.197559833526611,10,Docker
9.202648878097534,10,Docker
9.207440376281738,10,Docker
9.212043762207031,10,Docker
9.216245651245117,10,Docker
9.221112489700317,10,Docker
9.225988149642944,10,Docker
9.231167316436768,10,Docker
9.236120700836182,10,Docker
9.240333080291748,10,Docker
9.24469780921936,10,Docker
9.249744892120361,10,Docker
9.254532814025879,10,Docker
9.259141683578491,10,Docker
9.263371706008911,10,Docker
9.268035650253296,10,Docker
9.272351264953613,10,Docker
9.276865720748901,10,Docker
9.281786441802979,10,Docker
9.286282300949097,10,Docker
9.290491580963135,10,Docker
9.295101881027222,10,Docker
9.300029516220093,10,Docker
9.305000305175781,10,Docker
9.309499025344849,10,Docker
9.313730716705322,10,Docker
9.318891763687134,10,Docker
9.323636293411255,10,Docker
9.328440189361572,10,Docker
9.332565546035767,10,Docker
9.336877584457397,10,Docker
9.34187364578247,10,Docker
9.3466956615448,10,Docker
9.351529598236084,10,Docker
9.356009006500244,10,Docker
9.360535621643066,10,Docker
9.365208625793457,10,Docker
9.370259284973145,10,Docker
9.374785423278809,10,Docker
9.378982305526733,10,Docker
9.383339166641235,10,Docker
9.38817572593689,10,Docker
9.393121480941772,10,Docker
9.39819049835205,10,Docker
9.402393579483032,10,Docker
9.40690803527832,10,Docker
9.411592245101929,10,Docker
9.416584253311157,10,Docker
9.421258449554443,10,Docker
9.425386667251587,10,Docker
9.429666757583618,10,Docker
9.434800863265991,10,Docker
9.439806461334229,10,Docker
9.445007562637329,10,Docker
9.449263095855713,10,Docker
9.453716278076172,10,Docker
9.458632707595825,10,Docker
9.463594913482666,10,Docker
9.4685640335083,10,Docker
9.473049402236938,10,Docker
9.477393388748169,10,Docker
9.482402563095093,10,Docker
9.48702359199524,10,Docker
9.49161696434021,10,Docker
9.495779037475586,10,Docker
9.50007438659668,10,Docker
9.504694938659668,10,Docker
9.509531259536743,10,Docker
9.514039278030396,10,Docker
9.518972158432007,10,Docker
9.523261785507202,10,Docker
9.528037548065186,10,Docker
9.532533645629883,10,Docker
9.53743839263916,10,Docker
9.541991472244263,10,Docker
9.546432971954346,10,Docker
9.551489353179932,10,Docker
9.556391716003418,10,Docker
9.561341762542725,10,Docker
9.565487623214722,10,Docker
9.570242881774902,10,Docker
9.575286149978638,10,Docker
9.580068588256836,10,Docker
9.584994792938232,10,Docker
9.589261293411255,10,Docker
9.59363079071045,10,Docker
9.598461151123047,10,Docker
9.60325288772583,10,Docker
9.608320713043213,10,Docker
9.612823009490967,10,Docker
9.61722445487976,10,Docker
9.622118473052979,10,Docker
9.626907587051392,10,Docker
9.631347894668579,10,Docker
9.635789394378662,10,Docker
9.640306234359741,10,Docker
9.645285606384277,10,Docker
9.650198698043823,10,Docker
9.655165433883667,10,Docker
9.659629106521606,10,Docker
9.664187669754028,10,Docker
9.669644355773926,10,Docker
9.674239158630371,10,Docker
9.679290294647217,10,Docker
9.683791637420654,10,Docker
9.688369035720825,10,Docker
9.693526029586792,10,Docker
9.698441982269287,10,Docker
9.70247483253479,10,Docker
9.706960916519165,10,Docker
9.71209168434143,10,Docker
9.716938972473145,10,Docker
9.722077369689941,10,Docker
9.726583242416382,10,Docker
9.731172561645508,10,Docker
9.735729217529297,10,Docker
9.740424871444702,10,Docker
9.745385885238647,10,Docker
9.750091075897217,10,Docker
9.754438638687134,10,Docker
9.759205341339111,10,Docker
9.763587474822998,10,Docker
9.768648386001587,10,Docker
9.772900104522705,10,Docker
9.777297973632812,10,Docker
9.782450199127197,10,Docker
9.787412881851196,10,Docker
9.791974067687988,10,Docker
9.796214818954468,10,Docker
9.80058765411377,10,Docker
9.805554628372192,10,Docker
9.81047534942627,10,Docker
9.815521478652954,10,Docker
9.819994688034058,10,Docker
9.824562072753906,10,Docker
9.829952716827393,10,Docker
9.833910703659058,10,Docker
9.838613986968994,10,Docker
9.842991828918457,10,Docker
9.84762978553772,10,Docker
